code_statut_contrat;codeperiodicite;dateEffet;datefin;duree;idassure;id_souscripteur;police;prime;produitcode
1;12;null;;null;101003676;;101003676;960000;50
1;12;null;;null;101003689;;101003689;559232;50
1;12;null;;null;101003717;;101003717;497488;50
1;12;null;;null;101003619;;101003619;575472;50
1;12;null;;null;101003715;;101003715;308288;50
1;12;null;;null;101003736;;101003736;290880;50
1;12;null;;null;101003661;;101003661;559072;50
1;12;null;;null;101003740;;101003740;308480;50
1;12;null;;null;101003275;;101003275;0;50
1;12;null;;null;101003271;;101003271;1219808;50
1;12;null;;null;101003224;;101003224;772576;50
1;12;null;;null;101003308;;101003308;541824;50
1;12;null;;null;101003364;;101003364;1089792;50
1;12;null;;null;101003472;;101003472;795456;50
1;12;null;;null;101003416;;101003416;457728;50
1;12;null;;null;101003424;;101003424;341568;50
1;12;null;;null;101003541;;101003541;749232;50
1;12;null;;null;101003432;;101003432;612576;50
1;12;null;;null;101003434;;101003434;404928;50
1;12;null;;null;101003423;;101003423;475584;50
1;12;null;;null;101003436;;101003436;547872;50
1;12;null;;null;101003420;;101003420;957890;50
1;12;null;;null;101003456;;101003456;405392;50
1;12;null;;null;101003411;;101003411;560000;50
1;12;null;;null;101003389;;101003389;719424;50
1;12;null;;null;101003358;;101003358;458816;50
1;12;null;;null;101003385;;101003385;390816;50
1;12;null;;null;101003428;;101003428;382272;50
1;12;null;;null;101003355;;101003355;979968;50
1;12;null;;null;101003455;;101003455;429984;50
1;12;null;;null;101003442;;101003442;389040;50
1;12;null;;null;101003375;;101003375;575744;50
1;12;null;;null;101003404;;101003404;0;50
1;12;null;;null;101003533;;101003533;0;50
1;12;null;;null;101003699;;101003699;1773312;50
1;12;null;;null;101003497;;101003497;719552;50
1;12;null;;null;101003494;;101003494;536264;50
1;12;null;;null;101003587;;101003587;209184;50
1;12;null;;null;101003394;;101003394;708896;50
1;12;null;;null;101003483;;101003483;560464;50
1;12;null;;null;101003571;;101003571;728416;50
1;12;null;;null;101003476;;101003476;417872;50
1;12;null;;null;101003495;;101003495;619784;50
1;12;null;;null;101003501;;101003501;1088000;50
1;12;null;;null;101003739;;101003739;0;50
1;12;null;;null;101003738;;101003738;912000;50
1;12;null;;null;101003611;;101003611;970272;50
1;12;null;;null;101003706;;101003706;576000;50
1;12;null;;null;101003645;;101003645;1120000;50
1;12;null;;null;101003563;;101003563;0;50
1;12;null;;null;101003698;;101003698;2317088;50
1;12;null;;null;101003680;;101003680;1477824;50
1;12;null;;null;101003772;;101003772;558768;50
1;12;null;;null;101003624;;101003624;617408;50
1;12;null;;null;101003605;;101003605;1742752;50
1;12;null;;null;101003510;;101003510;1088000;50
1;12;null;;null;101003635;;101003635;387456;50
1;12;null;;null;101003726;;101003726;0;50
1;12;null;;null;101003724;;101003724;559232;50
1;12;null;;null;101003651;;101003651;497488;50
1;12;null;;null;101003682;;101003682;593928;50
1;12;null;;null;101003745;;101003745;582512;50
1;12;null;;null;101003683;;101003683;387840;50
1;12;null;;null;101003733;;101003733;576000;50
1;12;null;;null;101003612;;101003612;799056;50
1;12;null;;null;101003662;;101003662;0;50
1;12;null;;null;101003703;;101003703;576000;50
1;12;null;;null;101003644;;101003644;558768;50
1;12;null;;null;101003620;;101003620;663872;50
1;12;null;;null;101003634;;101003634;425688;50
1;12;null;;null;101003718;;101003718;768000;50
1;12;null;;null;101003679;;101003679;0;50
1;12;null;;null;101003656;;101003656;896000;50
1;12;null;;null;101003716;;101003716;300416;50
1;12;null;;null;101003674;;101003674;608000;50
1;12;null;;null;101003752;;101003752;610400;50
1;12;null;;null;101003638;;101003638;539568;50
1;12;null;;null;101003677;;101003677;719424;50
1;12;null;;null;101003701;;101003701;387456;50
1;12;null;;null;101003759;;101003759;832000;50
1;12;null;;null;101003639;;101003639;608112;50
1;12;null;;null;101003618;;101003618;0;50
1;12;null;;null;101003647;;101003647;559232;50
1;12;null;;null;101003770;;101003770;559360;50
1;12;null;;null;101003731;;101003731;880000;50
1;12;null;;null;101003854;;101003854;576000;50
1;12;null;;null;101003721;;101003721;800000;50
1;12;null;;null;101003779;;101003779;387840;50
1;12;null;;null;101003777;;101003777;559360;50
1;12;null;;null;101003796;;101003796;308480;50
1;12;null;;null;101003678;;101003678;346240;50
1;12;null;;null;101003626;;101003626;909784;50
1;12;null;;null;101003801;;101003801;576000;50
1;12;null;;null;101003765;;101003765;768000;50
1;12;null;;null;101003650;;101003650;715940;50
1;12;null;;null;101003210;;101003210;695072;50
1;12;null;;null;101003354;;101003354;2080000;50
1;12;null;;null;101003653;;101003653;387456;50
1;12;null;;null;101003655;;101003655;387456;50
1;12;null;;null;101003505;;101003505;1277600;50
1;12;null;;null;101003575;;101003575;539568;50
1;12;null;;null;101003511;;101003511;480000;50
1;12;null;;null;101003606;;101003606;387456;50
1;12;null;;null;101003640;;101003640;559376;50
1;12;null;;null;101003523;;101003523;523998;50
1;12;null;;null;101003663;;101003663;719424;50
1;12;null;;null;101003668;;101003668;497488;50
1;12;null;;null;101003636;;101003636;308288;50
1;12;null;;null;101003633;;101003633;0;50
1;12;null;;null;101003782;;101003782;720000;50
1;12;null;;null;101003760;;101003760;576000;50
1;12;null;;null;101003946;;101003946;176000;50
1;12;null;;null;101003857;;101003857;576000;50
1;12;null;;null;101003812;;101003812;387840;50
1;12;null;;null;101003850;;101003850;558768;50
1;12;null;;null;101003859;;101003859;212816;50
1;12;null;;null;101003764;;101003764;559360;50
1;12;null;;null;101003822;;101003822;640000;50
1;12;null;;null;101003799;;101003799;559360;50
1;12;null;;null;101003788;;101003788;308288;50
1;12;null;;null;101003932;;101003932;77072;50
1;12;null;;null;101003860;;101003860;576000;50
1;12;null;;null;101003780;;101003780;387840;50
1;12;null;;null;101003794;;101003794;387840;50
1;12;null;;null;101003810;;101003810;1280000;50
1;12;null;;null;101003826;;101003826;576000;50
1;12;null;;null;101003809;;101003809;559360;50
1;12;null;;null;101003851;;101003851;640000;50
1;12;null;;null;101003848;;101003848;283760;50
1;12;null;;null;101003855;;101003855;290592;50
1;12;null;;null;101003753;;101003753;387840;50
1;12;null;;null;101003762;;101003762;2362544;50
1;12;null;;null;101003831;;101003831;2240000;50
1;12;null;;null;101003803;;101003803;640416;50
1;12;null;;null;101003835;;101003835;1103200;50
1;12;null;;null;101003795;;101003795;320000;50
1;12;null;;null;101003811;;101003811;720000;50
1;12;null;;null;101003824;;101003824;768000;50
1;12;null;;null;101003784;;101003784;0;50
1;12;null;;null;101003798;;101003798;308480;50
1;12;null;;null;101003849;;101003849;1280000;50
1;12;null;;null;101003834;;101003834;2240000;50
1;12;null;;null;101003820;;101003820;1231200;50
1;12;null;;null;101003807;;101003807;308480;50
1;12;null;;null;101003806;;101003806;640000;50
1;12;null;;null;101003769;;101003769;558912;50
1;12;null;;null;101003786;;101003786;2345600;50
1;12;null;;null;101003787;;101003787;308288;50
1;12;null;;null;101003856;;101003856;290592;50
1;12;null;;null;101003754;;101003754;2172160;50
1;12;null;;null;101003837;;101003837;387840;50
1;12;null;;null;101003836;;101003836;1728000;50
1;12;null;;null;101003778;;101003778;559360;50
1;12;null;;null;101003830;;101003830;0;50
1;12;null;;null;101003821;;101003821;560000;50
1;12;null;;null;101003846;;101003846;672000;50
1;12;null;;null;101003790;;101003790;559360;50
1;12;null;;null;101003804;;101003804;664080;50
1;12;null;;null;101003797;;101003797;308480;50
1;12;null;;null;101003766;;101003766;559360;50
1;12;null;;null;101003819;;101003819;387456;50
1;12;null;;null;101003767;;101003767;559360;50
1;12;null;;null;101003815;;101003815;284160;50
1;12;null;;null;101003844;;101003844;832000;50
1;12;null;;null;101003852;;101003852;290592;50
1;12;null;;null;101003918;;101003918;334240;50
1;12;null;;null;101003958;;101003958;72000;50
1;12;null;;null;101003919;;101003919;193728;50
1;12;null;;null;101003957;;101003957;72000;50
1;12;null;;null;101003902;;101003902;419520;50
1;12;null;;null;101003905;;101003905;360000;50
1;12;null;;null;101003925;;101003925;324000;50
1;12;null;;null;101003922;;101003922;320000;50
1;12;null;;null;101003948;;101003948;117834;50
1;12;null;;null;101003879;;101003879;576000;50
1;12;null;;null;101003864;;101003864;559360;50
1;12;null;;null;101003961;;101003961;154718;50
1;12;null;;null;101003934;;101003934;57804;50
1;12;null;;null;101003911;;101003911;580284;50
1;12;null;;null;101003929;;101003929;248116;50
1;12;null;;null;101003924;;101003924;448000;50
1;12;null;;null;101003935;;101003935;77072;50
1;12;null;;null;101003378;;101003378;560464;50
1;12;null;;null;101003614;;101003614;0;50
1;12;null;;null;101003743;;101003743;0;50
1;12;null;;null;101003742;;101003742;1104000;50
1;12;null;;null;101003629;;101003629;702912;50
1;12;null;;null;101003625;;101003625;317888;50
1;12;null;;null;101003654;;101003654;640000;50
1;12;null;;null;101003763;;101003763;683280;50
1;12;null;;null;101003827;;101003827;620800;50
1;12;null;;null;101003869;;101003869;864000;50
1;12;null;;null;101003800;;101003800;240000;50
1;12;null;;null;101003813;;101003813;387840;50
1;12;null;;null;101003781;;101003781;387840;50
1;12;null;;null;101003783;;101003783;559360;50
1;12;null;;null;101003792;;101003792;308480;50
1;12;null;;null;101003749;;101003749;777600;50
1;12;null;;null;101003828;;101003828;0;50
1;12;null;;null;101003847;;101003847;1408000;50
1;12;null;;null;101003789;;101003789;308288;50
1;12;null;;null;101003793;;101003793;308480;50
1;12;null;;null;101003842;;101003842;704000;50
1;12;null;;null;101003757;;101003757;576000;50
1;12;null;;null;101003768;;101003768;559360;50
1;12;null;;null;101003700;;101003700;640000;50
1;12;null;;null;101003773;;101003773;387840;50
1;12;null;;null;101003756;;101003756;576000;50
1;12;null;;null;101003870;;101003870;339024;50
1;12;null;;null;101003858;;101003858;480000;50
1;12;null;;null;101003865;;101003865;720000;50
1;12;null;;null;101003838;;101003838;576000;50
1;12;null;;null;101003845;;101003845;387840;50
1;12;null;;null;101003936;;101003936;77072;50
1;12;null;;null;101003805;;101003805;387840;50
1;12;null;;null;101003771;;101003771;497488;50
1;12;null;;null;101003960;;101003960;120000;50
1;12;null;;null;101003873;;101003873;387456;50
1;12;null;;null;101003965;;101003965;48432;50
1;12;null;;null;101003904;;101003904;419076;50
1;12;null;;null;101003915;;101003915;193728;50
1;12;null;;null;101003912;;101003912;689928;50
1;12;null;;null;101003901;;101003901;396000;50
1;12;null;;null;101003862;;101003862;1693888;50
1;12;null;;null;101003898;;101003898;576000;50
1;12;null;;null;101003871;;101003871;576000;50
1;12;null;;null;101003943;;101003943;192000;50
1;12;null;;null;101003913;;101003913;539568;50
1;12;null;;null;101003933;;101003933;77072;50
1;12;null;;null;101003921;;101003921;288000;50
1;12;null;;null;101003940;;101003940;216000;50
1;12;null;;null;101003944;;101003944;368000;50
1;12;null;;null;101003920;;101003920;704000;50
1;12;null;;null;101003897;;101003897;314304;50
1;12;null;;null;101003917;;101003917;640000;50
1;12;null;;null;101003955;;101003955;80000;50
1;12;null;;null;101003903;;101003903;373116;50
1;12;null;;null;101003937;;101003937;57804;50
1;12;null;;null;101003791;;101003791;308480;50
1;12;null;;null;101003930;;101003930;77072;50
1;12;null;;null;101003868;;101003868;583344;50
1;12;null;;null;101003951;;101003951;52384;50
1;12;null;;null;101003956;;101003956;320000;50
1;12;null;;null;101003964;;101003964;52384;50
1;12;null;;null;101003947;;101003947;52384;50
1;12;null;;null;101003916;;101003916;288000;50
1;12;null;;null;101003877;;101003877;720000;50
1;12;null;;null;101003909;;101003909;624000;50
1;12;null;;null;101003941;;101003941;104768;50
1;12;null;;null;101003876;;101003876;640000;50
1;12;null;;null;101003928;;101003928;288000;50
1;12;null;;null;101003896;;101003896;405000;50
1;12;null;;null;101003926;;101003926;216000;50
1;12;null;;null;101003863;;101003863;558768;50
1;12;null;;null;101003867;;101003867;489440;50
1;12;null;;null;101003954;;101003954;62186;50
1;12;null;;null;101003927;;101003927;216000;50
1;12;null;;null;101003949;;101003949;48432;50
1;12;null;;null;101003942;;101003942;443896;50
1;12;null;;null;101003914;;101003914;577140;50
1;12;null;;null;101003866;;101003866;387840;50
1;12;null;;null;101003900;;101003900;432000;50
1;12;null;;null;101003938;;101003938;144000;50
1;12;null;;null;101003878;;101003878;558768;50
1;12;null;;null;101003874;;101003874;387456;50
1;12;null;;null;101003907;;101003907;440000;50
1;12;null;;null;101003959;;101003959;72000;50
1;12;null;;null;101003875;;101003875;704000;50
1;12;null;;null;101003910;;101003910;231216;50
1;12;null;;null;101003475;;101003475;238400;50
1;12;null;;null;101003843;;101003843;640000;50
1;12;null;;null;101003833;;101003833;0;50
1;12;null;;null;101003906;;101003906;432000;50
1;12;null;;null;101003861;;101003861;576000;50
1;12;null;;null;101003952;;101003952;115534;50
1;12;null;;null;101003899;;101003899;432000;50
1;12;null;;null;101003939;;101003939;160000;50
1;12;null;;null;101003808;;101003808;308480;50
1;12;null;;null;2090000101;;2090000101;174316;50
1;12;null;;null;101000929;;101000929;0;50
1;12;null;;null;101001084;;101001084;894240;50
1;12;null;;null;101001096;;101001096;0;50
1;12;null;;null;101000947;;101000947;655272;50
1;12;null;;null;101000705;;101000705;375920;50
1;12;null;;null;101000794;;101000794;549156;50
1;12;null;;null;101000325;;101000325;0;50
1;12;null;;null;101001010;;101001010;0;50
1;12;null;;null;101001681;;101001681;441600;50
1;12;null;;null;101002098;;101002098;0;50
1;12;null;;null;101001513;;101001513;867828;50
1;12;null;;null;101000473;;101000473;156204;50
1;12;null;;null;101000668;;101000668;751284;50
1;12;null;;null;101001586;;101001586;0;50
1;12;null;;null;101001763;;101001763;0;50
1;12;null;;null;101002845;;101002845;0;50
1;12;null;;null;101002918;;101002918;863840;50
1;12;null;;null;101002903;;101002903;907184;50
1;12;null;;null;101002925;;101002925;1096528;50
1;12;null;;null;101002938;;101002938;464528;50
1;12;null;;null;101001598;;101001598;0;50
1;12;null;;null;101002799;;101002799;721936;50
1;12;null;;null;101002366;;101002366;0;50
1;12;null;;null;101002902;;101002902;799776;50
1;12;null;;null;101003175;;101003175;520320;50
1;12;null;;null;101003070;;101003070;1600000;50
1;12;null;;null;101003153;;101003153;1600000;50
1;12;null;;null;101003155;;101003155;499952;50
1;12;null;;null;101003146;;101003146;0;50
1;12;null;;null;101003188;;101003188;673456;50
1;12;null;;null;101003194;;101003194;0;50
1;12;null;;null;101003058;;101003058;0;50
1;12;null;;null;101003176;;101003176;601264;50
1;12;null;;null;101003173;;101003173;391296;50
1;12;null;;null;101003114;;101003114;558768;50
1;12;null;;null;101003095;;101003095;271440;50
1;12;null;;null;101003094;;101003094;504512;50
1;12;null;;null;101003229;;101003229;403760;50
1;12;null;;null;101000951;;101000951;0;50
1;12;null;;null;101001294;;101001294;291432;50
1;12;null;;null;101001836;;101001836;1280192;50
1;12;null;;null;101002062;;101002062;496144;50
1;12;null;;null;101001960;;101001960;0;50
1;12;null;;null;101001353;;101001353;0;50
1;12;null;;null;101002783;;101002783;0;50
1;12;null;;null;101002827;;101002827;295056;50
1;12;null;;null;101002955;;101002955;289720;50
1;12;null;;null;101002857;;101002857;651808;50
1;12;null;;null;101003156;;101003156;402032;50
1;12;null;;null;101003302;;101003302;989680;50
1;12;null;;null;101003202;;101003202;0;50
1;12;null;;null;101003221;;101003221;1097600;50
1;12;null;;null;101003230;;101003230;672000;50
1;12;null;;null;101003314;;101003314;605952;50
1;12;null;;null;101003239;;101003239;412752;50
1;12;null;;null;101003409;;101003409;1024000;50
1;12;null;;null;101003395;;101003395;409616;50
1;12;null;;null;101003390;;101003390;414096;50
1;12;null;;null;101003448;;101003448;871712;50
1;12;null;;null;101003430;;101003430;415984;50
1;12;null;;null;101003440;;101003440;870400;50
1;12;null;;null;101003477;;101003477;140040;50
1;12;null;;null;101003413;;101003413;532524;50
1;12;null;;null;101003360;;101003360;477216;50
1;12;null;;null;101003446;;101003446;397840;50
1;12;null;;null;101003602;;101003602;790140;50
1;12;null;;null;101003545;;101003545;757496;50
1;12;null;;null;101003517;;101003517;2132576;50
1;12;null;;null;101003537;;101003537;704048;50
1;12;null;;null;101003604;;101003604;360592;50
1;12;null;;null;101003595;;101003595;864000;50
1;12;null;;null;101003567;;101003567;605868;50
1;12;null;;null;101003515;;101003515;656064;50
1;12;null;;null;101003702;;101003702;672000;50
1;12;null;;null;101003741;;101003741;346240;50
1;12;null;;null;101003642;;101003642;0;50
1;12;null;;null;101003675;;101003675;576000;50
1;12;null;;null;101003728;;101003728;387840;50
1;12;null;;null;101003616;;101003616;604016;50
1;12;null;;null;101003623;;101003623;321712;50
1;12;null;;null;101003750;;101003750;559360;50
1;12;null;;null;101003673;;101003673;719424;50
1;12;null;;null;101003785;;101003785;387840;50
1;12;null;;null;101003816;;101003816;719424;50
1;12;null;;null;101003818;;101003818;576000;50
1;12;null;;null;101003823;;101003823;896000;50
1;12;null;;null;101003755;;101003755;679360;50
1;12;null;;null;101003775;;101003775;473304;50
1;12;null;;null;101003817;;101003817;558768;50
1;12;null;;null;101003774;;101003774;387840;50
1;12;null;;null;101003829;;101003829;1970928;50
1;12;null;;null;101003761;;101003761;576000;50
1;12;null;;null;101003853;;101003853;290592;50
1;12;null;;null;101003825;;101003825;576000;50
1;12;null;;null;101003931;;101003931;77120;50
1;12;null;;null;101003966;;101003966;48432;50
1;12;null;;null;101003923;;101003923;544000;50
1;12;null;;null;101003872;;101003872;960000;50
1;12;null;;null;101003950;;101003950;69844;50
1;12;null;;null;101003953;;101003953;48432;50
1;12;null;;null;101003908;;101003908;672000;50
